week_start,publisher,CDU/CSU_count,CDU/CSU_total,SPD_count,SPD_total,Grüne_count,Grüne_total,FDP_count,FDP_total,AfD_count,AfD_total,Die Linke_count,Die Linke_total,CDU/CSU_pct,SPD_pct,Grüne_pct,FDP_pct,AfD_pct,Die Linke_pct
2024-10-01,www.bild.de,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,www.bild.de,0,0.0,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2025-08-26,www.bild.de,10,14.0,8,9.0,2,8.0,1,1.0,2,9.0,0,0.0,34.0,22.0,20.0,2.0,22.0,0.0
2025-11-25,www.bild.de,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,www.bild.de,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,www.bild.de,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-12,www.faz.net,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2025-08-19,www.faz.net,0,0.0,2,3.0,4,4.0,1,1.0,0,0.0,0,0.0,0.0,38.0,50.0,12.0,0.0,0.0
2025-08-26,www.faz.net,23,46.0,17,22.0,10,17.0,3,3.0,12,29.0,4,5.0,38.0,18.0,14.0,2.0,24.0,4.0
2025-10-28,www.faz.net,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
